Date,Time,Consumption
03.04.2016,21:00,"29.716,40"
03.04.2016,22:00,"29.410,72"
03.04.2016,23:00,"27.983,37"
04.04.2016,00:00,"26.079,65"
04.04.2016,01:00,"24.600,38"
04.04.2016,02:00,"23.402,93"
04.04.2016,03:00,"22.927,60"
04.04.2016,04:00,"22.869,51"
04.04.2016,05:00,"23.315,44"
04.04.2016,06:00,"23.666,79"
04.04.2016,07:00,"25.571,12"
04.04.2016,08:00,"30.441,77"
04.04.2016,09:00,"33.270,19"
04.04.2016,10:00,"33.932,62"
04.04.2016,11:00,"34.190,94"
04.04.2016,12:00,"31.889,26"
04.04.2016,13:00,"31.953,73"
04.04.2016,14:00,"32.644,11"
04.04.2016,15:00,"32.243,35"
04.04.2016,16:00,"32.229,79"
04.04.2016,17:00,"31.454,62"
04.04.2016,18:00,"30.783,21"
04.04.2016,19:00,"32.222,33"
04.04.2016,20:00,"32.853,00"
04.04.2016,21:00,"31.994,06"
04.04.2016,22:00,"31.663,93"
04.04.2016,23:00,"30.429,55"
05.04.2016,00:00,"27.889,85"
05.04.2016,01:00,"26.573,18"
05.04.2016,02:00,"25.691,26"
05.04.2016,03:00,"25.157,10"
05.04.2016,04:00,"24.773,33"
05.04.2016,05:00,"25.361,68"
05.04.2016,06:00,"25.516,28"
05.04.2016,07:00,"27.108,15"
05.04.2016,08:00,"31.445,59"
05.04.2016,09:00,"33.663,55"
05.04.2016,10:00,"34.041,84"
05.04.2016,11:00,"34.313,34"
05.04.2016,12:00,"31.585,00"
05.04.2016,13:00,"32.186,79"
05.04.2016,14:00,"32.801,94"
05.04.2016,15:00,"32.635,72"
05.04.2016,16:00,"32.333,69"
05.04.2016,17:00,"31.588,33"
05.04.2016,18:00,"31.000,35"
05.04.2016,19:00,"32.334,31"
05.04.2016,20:00,"32.901,27"
05.04.2016,21:00,"32.180,06"
05.04.2016,22:00,"32.111,50"
05.04.2016,23:00,"30.539,70"
06.04.2016,00:00,"28.278,69"
06.04.2016,01:00,"26.502,82"
06.04.2016,02:00,"25.563,32"
06.04.2016,03:00,"25.153,62"
06.04.2016,04:00,"25.011,69"
06.04.2016,05:00,"25.465,72"
06.04.2016,06:00,"25.446,77"
06.04.2016,07:00,"26.953,23"
06.04.2016,08:00,"31.221,55"
06.04.2016,09:00,"33.477,62"
06.04.2016,10:00,"33.853,70"
06.04.2016,11:00,"34.034,64"
06.04.2016,12:00,"31.754,97"
06.04.2016,13:00,"32.018,14"
06.04.2016,14:00,"32.451,89"
06.04.2016,15:00,"32.528,88"
06.04.2016,16:00,"32.393,37"
06.04.2016,17:00,"31.777,87"
06.04.2016,18:00,"30.979,57"
06.04.2016,19:00,"32.241,74"
06.04.2016,20:00,"33.033,09"
06.04.2016,21:00,"32.068,88"
06.04.2016,22:00,"31.987,30"
06.04.2016,23:00,"30.374,26"
07.04.2016,00:00,"28.309,86"
07.04.2016,01:00,"26.660,48"
07.04.2016,02:00,"25.823,55"
07.04.2016,03:00,"25.401,09"
07.04.2016,04:00,"25.253,35"
07.04.2016,05:00,"25.486,53"
07.04.2016,06:00,"25.370,80"
07.04.2016,07:00,"26.963,21"
07.04.2016,08:00,"31.317,28"
07.04.2016,09:00,"33.348,03"
07.04.2016,10:00,"33.856,84"
07.04.2016,11:00,"34.259,86"
07.04.2016,12:00,"32.444,50"
07.04.2016,13:00,"32.709,85"
07.04.2016,14:00,"32.984,71"
07.04.2016,15:00,"33.155,30"
07.04.2016,16:00,"33.100,56"
07.04.2016,17:00,"31.993,59"
07.04.2016,18:00,"30.964,80"
07.04.2016,19:00,"32.044,67"
07.04.2016,20:00,"32.882,05"
07.04.2016,21:00,"31.933,07"
07.04.2016,22:00,"31.973,92"
07.04.2016,23:00,"30.373,33"
08.04.2016,00:00,"28.314,17"
08.04.2016,01:00,"26.862,85"
08.04.2016,02:00,"25.943,88"
08.04.2016,03:00,"25.265,58"
08.04.2016,04:00,"25.057,86"
08.04.2016,05:00,"25.357,45"
08.04.2016,06:00,"25.022,20"
08.04.2016,07:00,"26.770,01"
08.04.2016,08:00,"31.140,73"
08.04.2016,09:00,"33.228,36"
08.04.2016,10:00,"33.968,77"
08.04.2016,11:00,"34.482,04"
08.04.2016,12:00,"32.564,39"
08.04.2016,13:00,"31.365,76"
08.04.2016,14:00,"32.727,47"
08.04.2016,15:00,"32.926,93"
08.04.2016,16:00,"32.962,19"
08.04.2016,17:00,"31.943,31"
08.04.2016,18:00,"31.115,31"
08.04.2016,19:00,"32.089,97"
08.04.2016,20:00,"32.880,36"
08.04.2016,21:00,"31.921,50"
08.04.2016,22:00,"31.690,09"
08.04.2016,23:00,"30.172,68"
09.04.2016,00:00,"28.041,93"
09.04.2016,01:00,"26.592,78"
09.04.2016,02:00,"25.474,40"
09.04.2016,03:00,"24.917,77"
09.04.2016,04:00,"25.067,91"
09.04.2016,05:00,"25.043,95"
09.04.2016,06:00,"24.052,04"
09.04.2016,07:00,"24.703,37"
09.04.2016,08:00,"28.756,72"
09.04.2016,09:00,"31.332,53"
09.04.2016,10:00,"32.267,31"
09.04.2016,11:00,"32.677,29"
09.04.2016,12:00,"31.457,95"
09.04.2016,13:00,"31.591,40"
09.04.2016,14:00,"31.568,72"
09.04.2016,15:00,"30.948,61"
09.04.2016,16:00,"30.155,70"
09.04.2016,17:00,"29.192,62"
09.04.2016,18:00,"29.311,67"
09.04.2016,19:00,"30.483,07"
09.04.2016,20:00,"31.060,72"
09.04.2016,21:00,"30.195,74"
09.04.2016,22:00,"30.006,89"
09.04.2016,23:00,"28.849,37"
10.04.2016,00:00,"26.652,95"
10.04.2016,01:00,"25.145,44"
10.04.2016,02:00,"23.947,29"
10.04.2016,03:00,"23.008,29"
10.04.2016,04:00,"22.530,82"
10.04.2016,05:00,"22.382,16"
10.04.2016,06:00,"21.380,44"
10.04.2016,07:00,"21.590,56"
10.04.2016,08:00,"22.834,63"
10.04.2016,09:00,"24.638,56"
10.04.2016,10:00,"26.100,17"
10.04.2016,11:00,"27.130,43"
10.04.2016,12:00,"26.591,24"
10.04.2016,13:00,"26.764,95"
10.04.2016,14:00,"26.708,49"
10.04.2016,15:00,"26.572,18"
10.04.2016,16:00,"26.241,56"
10.04.2016,17:00,"26.160,98"
10.04.2016,18:00,"26.547,55"
10.04.2016,19:00,"28.355,15"
10.04.2016,20:00,"29.802,76"
10.04.2016,21:00,"29.164,01"
10.04.2016,22:00,"29.115,91"
10.04.2016,23:00,"27.810,20"
11.04.2016,00:00,"26.290,24"
11.04.2016,01:00,"24.659,55"
11.04.2016,02:00,"23.700,82"
11.04.2016,03:00,"22.877,39"
11.04.2016,04:00,"22.999,98"
11.04.2016,05:00,"23.409,39"
11.04.2016,06:00,"23.549,14"
11.04.2016,07:00,"25.452,01"
11.04.2016,08:00,"30.288,20"
11.04.2016,09:00,"33.315,63"
11.04.2016,10:00,"33.801,79"
11.04.2016,11:00,"34.335,68"
11.04.2016,12:00,"32.825,76"
11.04.2016,13:00,"33.049,60"
11.04.2016,14:00,"33.598,71"
11.04.2016,15:00,"33.381,11"
11.04.2016,16:00,"33.389,53"
11.04.2016,17:00,"32.545,35"
11.04.2016,18:00,"31.805,42"
11.04.2016,19:00,"32.736,65"
11.04.2016,20:00,"33.303,40"
11.04.2016,21:00,"32.194,02"
11.04.2016,22:00,"31.914,24"
11.04.2016,23:00,"30.370,29"
12.04.2016,00:00,"28.261,56"
12.04.2016,01:00,"26.693,33"
12.04.2016,02:00,"25.859,36"
12.04.2016,03:00,"25.361,66"
12.04.2016,04:00,"25.058,87"
12.04.2016,05:00,"25.315,19"
12.04.2016,06:00,"25.159,89"
12.04.2016,07:00,"26.875,12"
12.04.2016,08:00,"31.109,30"
12.04.2016,09:00,"33.498,16"
12.04.2016,10:00,"34.036,72"
12.04.2016,11:00,"34.686,13"
12.04.2016,12:00,"32.988,52"
12.04.2016,13:00,"33.398,96"
12.04.2016,14:00,"33.935,60"
12.04.2016,15:00,"33.540,48"
12.04.2016,16:00,"33.490,88"
12.04.2016,17:00,"32.552,60"
12.04.2016,18:00,"31.259,62"
12.04.2016,19:00,"32.233,69"
12.04.2016,20:00,"32.950,70"
12.04.2016,21:00,"31.954,75"
12.04.2016,22:00,"31.748,92"
12.04.2016,23:00,"30.018,41"
13.04.2016,00:00,"28.306,39"
13.04.2016,01:00,"26.646,82"
13.04.2016,02:00,"25.584,47"
13.04.2016,03:00,"25.014,77"
13.04.2016,04:00,"25.018,25"
13.04.2016,05:00,"25.146,25"
13.04.2016,06:00,"25.156,51"
13.04.2016,07:00,"26.795,76"
13.04.2016,08:00,"30.875,29"
13.04.2016,09:00,"33.176,83"
13.04.2016,10:00,"33.662,90"
13.04.2016,11:00,"34.144,98"
13.04.2016,12:00,"32.441,79"
13.04.2016,13:00,"32.829,66"
13.04.2016,14:00,"33.137,52"
13.04.2016,15:00,"32.691,28"
13.04.2016,16:00,"32.378,30"
13.04.2016,17:00,"31.878,90"
13.04.2016,18:00,"31.101,90"
13.04.2016,19:00,"31.992,37"
13.04.2016,20:00,"32.813,73"
13.04.2016,21:00,"32.036,85"
13.04.2016,22:00,"31.984,31"
13.04.2016,23:00,"30.585,88"
14.04.2016,00:00,"28.279,06"
14.04.2016,01:00,"26.802,10"
14.04.2016,02:00,"25.918,00"
14.04.2016,03:00,"25.382,48"
14.04.2016,04:00,"25.123,96"
14.04.2016,05:00,"25.380,09"
14.04.2016,06:00,"25.056,15"
14.04.2016,07:00,"26.893,30"
14.04.2016,08:00,"31.231,37"
14.04.2016,09:00,"33.542,30"
14.04.2016,10:00,"33.875,03"
14.04.2016,11:00,"34.356,12"
14.04.2016,12:00,"32.501,97"
14.04.2016,13:00,"32.608,06"
14.04.2016,14:00,"33.053,76"
14.04.2016,15:00,"32.798,21"
14.04.2016,16:00,"32.714,01"
14.04.2016,17:00,"31.996,29"
14.04.2016,18:00,"31.191,28"
14.04.2016,19:00,"32.133,48"
14.04.2016,20:00,"32.993,03"
14.04.2016,21:00,"32.522,21"
14.04.2016,22:00,"32.422,75"
14.04.2016,23:00,"30.694,55"
15.04.2016,00:00,"28.454,92"
15.04.2016,01:00,"26.942,67"
15.04.2016,02:00,"26.109,71"
15.04.2016,03:00,"25.561,77"
15.04.2016,04:00,"25.374,44"
15.04.2016,05:00,"25.517,99"
15.04.2016,06:00,"25.359,89"
15.04.2016,07:00,"27.259,35"
15.04.2016,08:00,"31.382,06"
15.04.2016,09:00,"33.773,49"
15.04.2016,10:00,"34.195,47"
15.04.2016,11:00,"34.346,70"
15.04.2016,12:00,"32.309,37"
15.04.2016,13:00,"31.208,19"
15.04.2016,14:00,"32.720,92"
15.04.2016,15:00,"32.740,70"
15.04.2016,16:00,"32.636,74"
15.04.2016,17:00,"31.710,23"
15.04.2016,18:00,"30.901,71"
15.04.2016,19:00,"31.793,98"
15.04.2016,20:00,"32.742,59"
15.04.2016,21:00,"31.918,51"
15.04.2016,22:00,"31.738,56"
15.04.2016,23:00,"30.462,55"
16.04.2016,00:00,"28.380,24"
16.04.2016,01:00,"27.042,23"
16.04.2016,02:00,"25.895,71"
16.04.2016,03:00,"25.278,55"
16.04.2016,04:00,"25.009,61"
16.04.2016,05:00,"25.033,04"
16.04.2016,06:00,"24.161,48"
16.04.2016,07:00,"25.582,22"
16.04.2016,08:00,"29.536,24"
16.04.2016,09:00,"32.133,91"
16.04.2016,10:00,"33.032,82"
16.04.2016,11:00,"33.536,89"
16.04.2016,12:00,"31.953,56"
16.04.2016,13:00,"31.956,71"
16.04.2016,14:00,"31.748,31"
16.04.2016,15:00,"31.186,54"
16.04.2016,16:00,"30.596,27"
16.04.2016,17:00,"29.734,33"
16.04.2016,18:00,"29.646,76"
16.04.2016,19:00,"30.848,37"
16.04.2016,20:00,"31.899,48"
16.04.2016,21:00,"31.087,45"
16.04.2016,22:00,"30.738,50"
16.04.2016,23:00,"29.364,85"
17.04.2016,00:00,"27.397,09"
17.04.2016,01:00,"25.873,99"
17.04.2016,02:00,"24.631,17"
17.04.2016,03:00,"24.098,53"
17.04.2016,04:00,"23.807,27"
17.04.2016,05:00,"23.587,80"
17.04.2016,06:00,"22.350,82"
17.04.2016,07:00,"22.669,37"
17.04.2016,08:00,"24.050,89"
17.04.2016,09:00,"25.607,73"
17.04.2016,10:00,"26.990,08"
17.04.2016,11:00,"27.484,19"
17.04.2016,12:00,"26.755,81"
17.04.2016,13:00,"26.828,68"
17.04.2016,14:00,"26.639,51"
17.04.2016,15:00,"26.663,09"
17.04.2016,16:00,"26.622,38"
17.04.2016,17:00,"26.177,33"
17.04.2016,18:00,"26.589,97"
17.04.2016,19:00,"28.314,84"
17.04.2016,20:00,"30.041,72"
17.04.2016,21:00,"29.524,75"
17.04.2016,22:00,"29.351,15"
17.04.2016,23:00,"28.047,48"
18.04.2016,00:00,"26.099,88"
18.04.2016,01:00,"24.647,02"
18.04.2016,02:00,"23.726,74"
18.04.2016,03:00,"23.426,07"
18.04.2016,04:00,"23.261,20"
18.04.2016,05:00,"23.532,38"
18.04.2016,06:00,"23.467,08"
18.04.2016,07:00,"25.680,44"
18.04.2016,08:00,"30.539,41"
18.04.2016,09:00,"33.049,53"
18.04.2016,10:00,"33.940,87"
18.04.2016,11:00,"34.617,37"
18.04.2016,12:00,"32.622,96"
18.04.2016,13:00,"33.188,84"
18.04.2016,14:00,"33.959,46"
18.04.2016,15:00,"33.595,17"
18.04.2016,16:00,"33.612,53"
18.04.2016,17:00,"32.776,41"
18.04.2016,18:00,"31.762,22"
18.04.2016,19:00,"32.474,37"
18.04.2016,20:00,"33.272,25"
18.04.2016,21:00,"32.336,13"
18.04.2016,22:00,"31.752,32"
18.04.2016,23:00,"29.992,91"
19.04.2016,00:00,"27.748,22"
19.04.2016,01:00,"26.318,89"
19.04.2016,02:00,"25.277,03"
19.04.2016,03:00,"24.867,12"
19.04.2016,04:00,"24.612,22"
19.04.2016,05:00,"24.647,11"
19.04.2016,06:00,"24.437,08"
19.04.2016,07:00,"26.471,08"
19.04.2016,08:00,"30.936,91"
19.04.2016,09:00,"33.541,94"
19.04.2016,10:00,"34.225,45"
19.04.2016,11:00,"34.563,51"
19.04.2016,12:00,"32.789,51"
19.04.2016,13:00,"33.356,23"
19.04.2016,14:00,"33.952,14"
19.04.2016,15:00,"33.146,83"
19.04.2016,16:00,"32.761,81"
19.04.2016,17:00,"31.983,90"
19.04.2016,18:00,"31.046,52"
19.04.2016,19:00,"31.376,54"
19.04.2016,20:00,"32.487,46"
19.04.2016,21:00,"31.902,64"
19.04.2016,22:00,"31.690,70"
19.04.2016,23:00,"30.082,17"
20.04.2016,00:00,"28.059,60"
20.04.2016,01:00,"26.538,68"
20.04.2016,02:00,"25.519,39"
20.04.2016,03:00,"24.976,19"
20.04.2016,04:00,"24.794,17"
20.04.2016,05:00,"24.951,51"
20.04.2016,06:00,"24.659,32"
20.04.2016,07:00,"26.698,91"
20.04.2016,08:00,"31.286,13"
20.04.2016,09:00,"33.661,37"
20.04.2016,10:00,"34.285,09"
20.04.2016,11:00,"34.671,06"
20.04.2016,12:00,"32.775,57"
20.04.2016,13:00,"33.216,89"
20.04.2016,14:00,"33.687,66"
20.04.2016,15:00,"33.428,68"
20.04.2016,16:00,"32.960,07"
20.04.2016,17:00,"32.031,59"
20.04.2016,18:00,"31.293,79"
20.04.2016,19:00,"32.267,57"
20.04.2016,20:00,"33.268,28"
20.04.2016,21:00,"32.697,03"
20.04.2016,22:00,"32.456,72"
20.04.2016,23:00,"30.704,76"
21.04.2016,00:00,"28.689,35"
21.04.2016,01:00,"27.287,80"
21.04.2016,02:00,"26.381,91"
21.04.2016,03:00,"25.859,37"
21.04.2016,04:00,"25.745,79"
21.04.2016,05:00,"25.705,50"
21.04.2016,06:00,"25.277,48"
21.04.2016,07:00,"26.892,82"
21.04.2016,08:00,"31.326,16"
21.04.2016,09:00,"33.409,98"
21.04.2016,10:00,"33.971,27"
21.04.2016,11:00,"34.174,76"
21.04.2016,12:00,"32.464,29"
21.04.2016,13:00,"33.003,04"
21.04.2016,14:00,"33.714,32"
21.04.2016,15:00,"33.134,27"
21.04.2016,16:00,"32.808,60"
21.04.2016,17:00,"31.828,70"
21.04.2016,18:00,"31.089,41"
21.04.2016,19:00,"31.963,41"
21.04.2016,20:00,"33.332,48"
21.04.2016,21:00,"32.614,15"
21.04.2016,22:00,"32.516,99"
21.04.2016,23:00,"30.788,04"
22.04.2016,00:00,"28.852,32"
22.04.2016,01:00,"27.294,01"
22.04.2016,02:00,"26.476,07"
22.04.2016,03:00,"25.858,59"
22.04.2016,04:00,"25.804,50"
22.04.2016,05:00,"25.860,85"
22.04.2016,06:00,"25.554,88"
22.04.2016,07:00,"27.225,68"
22.04.2016,08:00,"31.327,46"
22.04.2016,09:00,"33.536,82"
22.04.2016,10:00,"34.227,10"
22.04.2016,11:00,"34.508,94"
22.04.2016,12:00,"32.322,69"
22.04.2016,13:00,"31.260,99"
22.04.2016,14:00,"33.199,59"
22.04.2016,15:00,"32.958,66"
22.04.2016,16:00,"32.568,92"
22.04.2016,17:00,"31.621,68"
22.04.2016,18:00,"30.644,19"
22.04.2016,19:00,"32.184,10"
22.04.2016,20:00,"33.543,00"
22.04.2016,21:00,"32.838,84"
22.04.2016,22:00,"32.404,24"
22.04.2016,23:00,"30.735,86"
23.04.2016,00:00,"28.242,23"
23.04.2016,01:00,"26.806,69"
23.04.2016,02:00,"25.821,77"
23.04.2016,03:00,"25.244,14"
23.04.2016,04:00,"25.045,79"
23.04.2016,05:00,"24.764,24"
23.04.2016,06:00,"23.689,93"
23.04.2016,07:00,"24.149,17"
23.04.2016,08:00,"27.151,78"
23.04.2016,09:00,"29.058,73"
23.04.2016,10:00,"29.886,15"
23.04.2016,11:00,"30.344,61"
23.04.2016,12:00,"29.307,91"
23.04.2016,13:00,"29.340,89"
23.04.2016,14:00,"29.307,04"
23.04.2016,15:00,"28.630,12"
23.04.2016,16:00,"27.968,79"
23.04.2016,17:00,"27.214,56"
23.04.2016,18:00,"27.107,42"
23.04.2016,19:00,"28.859,35"
23.04.2016,20:00,"30.433,01"
23.04.2016,21:00,"29.762,92"
23.04.2016,22:00,"29.659,54"
23.04.2016,23:00,"28.291,43"
24.04.2016,00:00,"26.471,26"
24.04.2016,01:00,"25.005,52"
24.04.2016,02:00,"23.983,51"
24.04.2016,03:00,"23.194,25"
24.04.2016,04:00,"23.155,13"
24.04.2016,05:00,"22.658,39"
24.04.2016,06:00,"21.199,00"
24.04.2016,07:00,"21.501,81"
24.04.2016,08:00,"23.413,09"
24.04.2016,09:00,"24.952,46"
24.04.2016,10:00,"26.269,49"
24.04.2016,11:00,"27.017,69"
24.04.2016,12:00,"26.238,01"
24.04.2016,13:00,"26.545,52"
24.04.2016,14:00,"26.371,57"
24.04.2016,15:00,"26.083,04"
24.04.2016,16:00,"25.686,47"
24.04.2016,17:00,"25.436,66"
24.04.2016,18:00,"25.856,96"
24.04.2016,19:00,"27.766,95"
24.04.2016,20:00,"29.566,62"
24.04.2016,21:00,"29.181,18"
24.04.2016,22:00,"29.122,24"
24.04.2016,23:00,"27.676,81"
25.04.2016,00:00,"26.112,52"
25.04.2016,01:00,"24.682,20"
25.04.2016,02:00,"23.668,94"
25.04.2016,03:00,"23.280,23"
25.04.2016,04:00,"23.183,86"
25.04.2016,05:00,"23.455,55"
25.04.2016,06:00,"23.695,94"
25.04.2016,07:00,"26.159,24"
25.04.2016,08:00,"30.976,15"
25.04.2016,09:00,"33.795,66"
25.04.2016,10:00,"34.430,31"
25.04.2016,11:00,"35.276,16"
25.04.2016,12:00,"33.735,61"
25.04.2016,13:00,"34.151,10"
25.04.2016,14:00,"34.833,16"
25.04.2016,15:00,"34.242,87"
25.04.2016,16:00,"33.867,53"
25.04.2016,17:00,"32.858,58"
25.04.2016,18:00,"31.846,99"
25.04.2016,19:00,"32.467,03"
25.04.2016,20:00,"33.595,04"
25.04.2016,21:00,"32.601,52"
25.04.2016,22:00,"32.503,03"
25.04.2016,23:00,"30.994,85"
26.04.2016,00:00,"28.920,89"
26.04.2016,01:00,"27.539,90"
26.04.2016,02:00,"26.497,64"
26.04.2016,03:00,"25.709,37"
26.04.2016,04:00,"25.525,19"
26.04.2016,05:00,"25.432,10"
26.04.2016,06:00,"25.367,56"
26.04.2016,07:00,"27.374,29"
26.04.2016,08:00,"31.680,54"
26.04.2016,09:00,"34.061,31"
26.04.2016,10:00,"34.882,60"
26.04.2016,11:00,"35.380,36"
26.04.2016,12:00,"33.748,08"
26.04.2016,13:00,"34.412,71"
26.04.2016,14:00,"34.499,25"
26.04.2016,15:00,"33.799,01"
26.04.2016,16:00,"33.871,05"
26.04.2016,17:00,"33.106,58"
26.04.2016,18:00,"32.027,11"
26.04.2016,19:00,"32.473,06"
26.04.2016,20:00,"33.584,25"
26.04.2016,21:00,"32.711,54"
26.04.2016,22:00,"30.146,36"
26.04.2016,23:00,"29.477,77"
27.04.2016,00:00,"27.553,68"
27.04.2016,01:00,"26.768,55"
27.04.2016,02:00,"25.934,02"
27.04.2016,03:00,"25.403,08"
27.04.2016,04:00,"25.243,90"
27.04.2016,05:00,"25.145,24"
27.04.2016,06:00,"25.243,79"
27.04.2016,07:00,"27.211,34"
27.04.2016,08:00,"31.812,87"
27.04.2016,09:00,"34.393,26"
27.04.2016,10:00,"34.987,06"
27.04.2016,11:00,"35.598,06"
27.04.2016,12:00,"33.642,95"
27.04.2016,13:00,"34.350,71"
27.04.2016,14:00,"34.300,61"
27.04.2016,15:00,"33.751,17"
27.04.2016,16:00,"33.670,92"
27.04.2016,17:00,"32.970,35"
27.04.2016,18:00,"31.987,62"
27.04.2016,19:00,"32.648,99"
27.04.2016,20:00,"34.004,69"
27.04.2016,21:00,"33.406,29"
27.04.2016,22:00,"32.977,69"
27.04.2016,23:00,"31.363,23"
28.04.2016,00:00,"28.990,01"
28.04.2016,01:00,"27.726,43"
28.04.2016,02:00,"26.849,55"
28.04.2016,03:00,"26.149,45"
28.04.2016,04:00,"26.083,18"
28.04.2016,05:00,"25.925,44"
28.04.2016,06:00,"25.832,16"
28.04.2016,07:00,"27.906,72"
28.04.2016,08:00,"32.476,35"
28.04.2016,09:00,"34.716,80"
28.04.2016,10:00,"35.439,04"
28.04.2016,11:00,"35.837,94"
28.04.2016,12:00,"34.216,58"
28.04.2016,13:00,"34.845,93"
28.04.2016,14:00,"34.250,49"
28.04.2016,15:00,"33.436,45"
28.04.2016,16:00,"33.079,75"
28.04.2016,17:00,"32.411,15"
28.04.2016,18:00,"31.800,34"
28.04.2016,19:00,"32.788,06"
28.04.2016,20:00,"34.171,78"
28.04.2016,21:00,"33.774,08"
28.04.2016,22:00,"33.275,70"
28.04.2016,23:00,"31.461,29"
29.04.2016,00:00,"29.066,79"
29.04.2016,01:00,"27.654,92"
29.04.2016,02:00,"26.669,96"
29.04.2016,03:00,"26.047,06"
29.04.2016,04:00,"26.133,62"
29.04.2016,05:00,"26.017,31"
29.04.2016,06:00,"25.891,65"
29.04.2016,07:00,"28.077,55"
29.04.2016,08:00,"32.555,96"
29.04.2016,09:00,"34.721,14"
29.04.2016,10:00,"35.486,60"
29.04.2016,11:00,"35.810,48"
29.04.2016,12:00,"33.332,56"
29.04.2016,13:00,"32.932,17"
29.04.2016,14:00,"34.391,58"
29.04.2016,15:00,"34.048,34"
29.04.2016,16:00,"33.675,77"
29.04.2016,17:00,"33.208,01"
29.04.2016,18:00,"32.493,55"
29.04.2016,19:00,"33.026,10"
29.04.2016,20:00,"34.111,94"
29.04.2016,21:00,"33.361,92"
29.04.2016,22:00,"33.026,13"
29.04.2016,23:00,"31.386,26"
30.04.2016,00:00,"29.258,81"
30.04.2016,01:00,"27.804,58"
30.04.2016,02:00,"26.525,92"
30.04.2016,03:00,"25.742,84"
30.04.2016,04:00,"25.693,19"
30.04.2016,05:00,"25.470,94"
30.04.2016,06:00,"24.730,14"
30.04.2016,07:00,"26.330,80"
30.04.2016,08:00,"30.411,26"
30.04.2016,09:00,"33.090,49"
30.04.2016,10:00,"33.937,55"
30.04.2016,11:00,"34.577,65"
30.04.2016,12:00,"32.877,96"
30.04.2016,13:00,"32.853,14"
30.04.2016,14:00,"32.676,49"
30.04.2016,15:00,"32.195,04"
30.04.2016,16:00,"31.552,33"
30.04.2016,17:00,"30.767,11"
30.04.2016,18:00,"30.402,93"
30.04.2016,19:00,"31.209,57"
30.04.2016,20:00,"32.266,09"
30.04.2016,21:00,"31.512,03"
30.04.2016,22:00,"31.041,49"
30.04.2016,23:00,"29.299,81"
01.05.2016,00:00,"26.936,26"
01.05.2016,01:00,"25.629,65"
01.05.2016,02:00,"24.527,90"
01.05.2016,03:00,"23.673,93"
01.05.2016,04:00,"23.353,26"
01.05.2016,05:00,"22.219,82"
01.05.2016,06:00,"21.375,04"
01.05.2016,07:00,"21.885,64"
01.05.2016,08:00,"23.462,05"
01.05.2016,09:00,"25.288,95"
01.05.2016,10:00,"26.750,82"
01.05.2016,11:00,"27.516,07"
01.05.2016,12:00,"26.717,24"
01.05.2016,13:00,"26.960,56"
01.05.2016,14:00,"26.665,55"
01.05.2016,15:00,"26.899,98"
01.05.2016,16:00,"26.659,49"
01.05.2016,17:00,"26.247,08"
01.05.2016,18:00,"26.559,76"
01.05.2016,19:00,"27.835,99"
01.05.2016,20:00,"29.772,88"
01.05.2016,21:00,"29.524,28"
01.05.2016,22:00,"29.092,04"
01.05.2016,23:00,"27.215,41"
02.05.2016,00:00,"25.968,24"
02.05.2016,01:00,"24.756,70"
02.05.2016,02:00,"23.791,04"
02.05.2016,03:00,"23.218,73"
02.05.2016,04:00,"23.228,51"
02.05.2016,05:00,"23.042,30"
02.05.2016,06:00,"23.084,20"
02.05.2016,07:00,"25.700,80"
02.05.2016,08:00,"31.112,24"
02.05.2016,09:00,"33.902,22"
02.05.2016,10:00,"34.635,69"
02.05.2016,11:00,"35.418,10"
02.05.2016,12:00,"33.709,19"
02.05.2016,13:00,"34.330,79"
02.05.2016,14:00,"35.069,84"
02.05.2016,15:00,"34.897,84"
02.05.2016,16:00,"34.637,09"
02.05.2016,17:00,"33.310,06"
02.05.2016,18:00,"32.134,93"
02.05.2016,19:00,"32.645,60"
02.05.2016,20:00,"33.791,61"
02.05.2016,21:00,"32.777,56"
02.05.2016,22:00,"32.704,29"
02.05.2016,23:00,"30.863,37"
03.05.2016,00:00,"28.340,11"
03.05.2016,01:00,"26.898,79"
03.05.2016,02:00,"26.118,11"
03.05.2016,03:00,"25.449,05"
03.05.2016,04:00,"25.167,49"
03.05.2016,05:00,"24.852,68"
03.05.2016,06:00,"24.671,15"
03.05.2016,07:00,"26.705,12"
03.05.2016,08:00,"31.462,83"
03.05.2016,09:00,"33.869,50"
03.05.2016,10:00,"34.441,41"
03.05.2016,11:00,"34.912,17"
03.05.2016,12:00,"33.291,88"
03.05.2016,13:00,"33.905,34"
03.05.2016,14:00,"34.579,50"
03.05.2016,15:00,"34.494,70"
03.05.2016,16:00,"34.191,78"
03.05.2016,17:00,"32.800,27"
03.05.2016,18:00,"31.641,50"
03.05.2016,19:00,"32.159,81"
03.05.2016,20:00,"33.039,31"
03.05.2016,21:00,"32.069,82"
03.05.2016,22:00,"32.207,37"
03.05.2016,23:00,"30.465,09"
04.05.2016,00:00,"28.547,49"
04.05.2016,01:00,"26.944,16"
04.05.2016,02:00,"26.063,11"
04.05.2016,03:00,"25.652,31"
04.05.2016,04:00,"25.460,63"
04.05.2016,05:00,"25.043,00"
04.05.2016,06:00,"25.005,32"
04.05.2016,07:00,"26.984,96"
04.05.2016,08:00,"31.857,09"
04.05.2016,09:00,"34.068,20"
04.05.2016,10:00,"34.735,73"
04.05.2016,11:00,"34.954,26"
04.05.2016,12:00,"32.693,55"
